time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.777410779992245e-08,-7.256366321492083e-08,10.005792216429134,6.2828708021342266,6.2830185107585805,0.0,1.2131422217131005e-05,-1.7284818218136615e-05,0.1930602820118353,-0.018612684603465185,-0.009017923859798464,0.0,465.27322113411105,464.566845724806,466.78989728979434,465.33550303952
0.12000000000000001,5.369026691942124e-06,-1.0353317803198697e-05,10.01745367292,6.2817574435377175,6.282699803189637,0.0,0.00020046280182384538,-0.00042306819154575714,0.19565438606749241,-0.01844281005515725,0.001226201094355546,0.0,404.63895524157016,405.5600358036659,404.6174935838681,404.63280257929205
0.18,2.8325039561466456e-05,-7.680766113438865e-05,10.036620611731248,6.280432585181531,0.00017283351014896198,0.0,0.0005132837177143068,-0.0019410283915428607,0.4431797582643992,-0.030585090931844507,0.025538841247546122,0.0,480.9601521129314,482.7976221532705,481.59124502516033,480.6721048121842
0.23999999999999996,5.075282289704298e-05,-0.00025034334123965815,10.064006061843525,6.2785854335116,0.0016046539599487986,0.0,9.905524451729996e-05,-0.004011223815363903,0.46965717642862176,-0.031190379343134844,0.020283632316198744,0.0,413.67538657089085,413.2125588799748,412.8439421614087,412.790140362928
0.3,1.4301841016803824e-05,-0.0006022851891755942,10.097006436236226,6.276592696453074,0.0036395910192759118,0.0,-0.00150401836869815,-0.00793384812293337,0.6302784139136344,-0.037597298900530235,0.052517266986006894,0.0,454.2434899241837,456.8210507642323,456.6967041063725,456.185061333253
0.36000000000000004,-0.0001850187165305047,-0.0012589861541437764,10.142964560320529,6.273870808753625,0.006346157117403273,0.0,-0.005521466027471096,-0.014261284142116748,0.9014808815896943,-0.06923293054541213,0.023076127913825753,0.0,490.02877135306403,487.8365311370963,489.57369331119946,487.21323396944774
0.4200000000000001,-0.0006509470544536217,-0.002319244438574877,10.199713831214646,6.270011419226339,0.008148197050058315,0.0,-0.010171585824617699,-0.021480376079998868,0.9900830481391943,-0.055973110703542266,0.04120799254679616,0.0,432.34834651567473,433.8734359569654,434.5810160275467,435.68770336744876
0.48000000000000015,-0.0014718344292894683,-0.003944345977272561,10.26589742303863,6.267225220958132,0.010846412338540112,0.0,-0.017502428219533416,-0.033051550591484916,1.2158158990523493,-0.03211311793135989,0.05159381596387128,0.0,475.4171774023314,476.213190525854,475.5753572124127,477.3979186445615
0.5400000000000001,-0.0028012166979373763,-0.006326334670322116,10.345626742778125,6.265144290975897,0.013499432061313321,0.0,-0.027162699594988952,-0.04658483070637165,1.441562502128417,-0.04038996843808871,0.02233449931500208,0.0,478.9146981193243,476.6851264754425,475.77832070038477,475.1438340059642
0.6000000000000002,-0.00470142741006819,-0.009484710200845842,10.434111670377183,6.262819069324568,0.015097392735632376,0.0,-0.036320142730661725,-0.05892293950692713,1.5078428793530259,-0.03566777759713747,0.034078550931663704,0.0,427.52655285944246,428.52611343264385,428.19061767660895,428.59130918152215
